frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
445,14.847,0,4,unknown,down,,167.31,,167.7,,6.56,1,0,0,4,0,4,0,0,4,,
446,14.88,0,4,unknown,down,,169.56,,168.32,,5.97,1,0,0,4,0,4,0,0,4,,
447,14.914,0,4,unknown,down,,167.92,,168.22,,4.89,1,0,0,4,0,4,0,0,4,,
448,14.947,0,4,unknown,down,,166.68,,167.91,,5.83,1,0,0,4,0,4,0,0,4,,
449,14.98,0,4,unknown,down,,166.36,,167.65,,6.24,1,0,0,4,0,4,0,0,4,,
450,15.014,0,4,unknown,down,,166.99,,167.56,,5.09,1,0,0,4,0,4,0,0,4,,
451,15.047,0,4,unknown,down,,165.93,,167.36,,5.56,1,0,0,4,0,4,0,0,4,,
452,15.08,0,4,unknown,down,,164.79,,167.07,,4.48,1,0,0,4,0,4,0,0,4,,
453,15.114,0,4,unknown,down,,162.31,,166.59,,4.06,1,0,0,4,0,4,0,0,4,,
454,15.147,0,4,unknown,down,,162.88,,166.26,,1.91,1,0,0,4,0,4,0,0,4,,
455,15.181,0,4,unknown,down,,163.12,,166.0,,1.77,1,0,0,4,0,4,0,0,4,,
456,15.214,0,4,unknown,down,,161.26,,165.43,,2.09,1,0,0,4,0,4,0,0,4,,
457,15.247,0,4,unknown,down,,161.63,,164.95,,0.92,1,0,0,4,0,4,0,0,4,,
458,15.281,0,4,unknown,down,,160.53,,164.2,,1.15,1,0,0,4,0,4,0,0,4,,
459,15.314,0,4,unknown,down,,157.4,,163.32,,0.51,1,0,0,4,0,4,0,0,4,,
460,15.347,0,4,unknown,transition,,155.32,,162.38,,0.87,1,1,0,4,0,4,0,0,4,,
461,15.381,0,4,unknown,transition,,154.66,,161.4,,0.38,1,1,0,4,0,4,0,0,4,,
462,15.414,0,4,unknown,transition,,153.56,,160.28,,1.45,1,1,0,4,0,4,0,0,4,,
463,15.447,0,4,unknown,transition,,152.87,,159.19,,1.45,1,1,0,4,0,4,0,0,4,,
464,15.481,0,4,unknown,transition,,154.19,,158.31,,3.25,1,1,0,4,0,4,0,0,4,,
465,15.514,0,4,unknown,transition,,156.82,,157.85,,4.69,1,1,0,4,0,4,0,0,4,,
466,15.548,0,4,unknown,transition,,157.56,,157.41,,6.24,1,1,0,4,0,4,0,0,4,,
467,15.581,0,4,unknown,transition,,161.53,,157.28,,8.47,1,1,0,4,0,4,0,0,4,,
468,15.614,0,4,unknown,down,,161.41,,,,10.81,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
469,15.648,0,4,unknown,down,,163.27,,163.27,,10.63,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
470,15.681,0,4,unknown,down,,161.17,,162.22,,10.58,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
471,15.714,0,4,unknown,down,,160.36,,161.6,,10.22,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
472,15.748,0,4,unknown,down,,159.25,,161.02,,10.38,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
473,15.781,0,4,unknown,transition,,159.12,,160.64,,9.96,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
474,15.814,0,4,unknown,transition,,161.08,,160.71,,11.37,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
475,15.848,0,4,unknown,down,,163.1,,,,11.69,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
476,15.881,0,4,unknown,down,,163.52,,163.52,,11.58,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
477,15.915,0,4,unknown,down,,161.91,,162.71,,9.57,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
478,15.948,0,4,unknown,down,,163.82,,163.08,,11.17,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
479,15.981,0,4,unknown,down,,165.7,,163.74,,12.57,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
480,16.015,0,4,unknown,down,,165.71,,164.13,,13.44,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
481,16.048,0,4,unknown,down,,169.21,,164.98,,15.51,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
482,16.081,0,4,unknown,down,,168.03,,165.42,,14.84,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
483,16.115,0,4,unknown,down,,169.03,,165.87,,15.46,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
484,16.148,0,4,unknown,down,,171.7,,166.52,,16.39,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
485,16.181,0,4,unknown,down,,171.33,,167.0,,16.79,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
486,16.215,0,4,unknown,down,,174.55,,167.68,,19.47,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
487,16.248,0,4,unknown,down,,164.85,,167.45,,17.5,1,1,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
488,16.282,0,4,unknown,down,,161.65,,167.29,,16.53,1,0,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
489,16.315,0,4,unknown,down,,150.2,,166.32,,18.96,1,0,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
490,16.348,0,4,unknown,transition,,159.3,,165.94,,23.0,1,0,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
491,16.382,0,4,unknown,transition,,165.0,,165.88,,23.39,1,0,0,4,0,4,0,0,4,,Did not reach UP position (arm angle must be < 50°); No transition detected
